razotajs,modelis,marka,gads,tilpums,dzinejs,nobraukums,cena,apraksts,bilde,saite
Opel,Astra,Opel Astra,2006,1.3,Dīzelis,263,1750,"Opel Astra Station Wagon 1, 3 dti/ 66 Kw/88 Hp/zs/ pirma reģ. 04.05.2006",https://i.ss.lv/gallery/4/737/184164/36832601.th2.jpg,/msg/lv/transport/cars/opel/astra/bemef.html
Renault,Grand Espace,Renault Grand Espace,2006,3.0,Dīzelis,286,3099,"Удобный, безопасный, хорошо управляемый минивэн почти в максимально возм",https://i.ss.lv/gallery/5/826/206279/41255693.th2.jpg,/msg/lv/transport/cars/renault/grandespace/bxhmnd.html
Volvo,V70,Volvo V70,2002,2.4,Dīzelis,413,1400,Pārdodu Volvo V70. TA līdz 21.06.2022 Mainoties darba specifikai pārdodu,https://i.ss.lv/gallery/5/831/207698/41539536.th2.jpg,/msg/lv/transport/cars/volvo/v70/fxiil.html
Toyota,C-HR,Toyota C-HR,2017,1.2,Benzīns,80,18990,"Wess Berģi: C-Hr Dynamic, labā tehniskā un vizuālā stāvoklī, Toyota Appr",https://i.ss.lv/gallery/5/851/212607/42521345.th2.jpg,/msg/lv/transport/cars/toyota/c-hr/cxxmij.html
Opel,Vectra,Opel Vectra,2007,1.9,Dīzelis,221,2750,"Opel Vectra Station Wagon, 1, 9 cdti, 110 kw. Ļoti labā tehniskā un vizu",https://i.ss.lv/gallery/5/812/202836/40567096.th2.jpg,/msg/lv/transport/cars/opel/vectra/dcffe.html
Volkswagen,T3,Volkswagen T3,1988,1.6,Dīzelis,723,7000,"Auto teicamā stāvoklī, noņemts no uzskaites, nodokļu parādi nav. Vairā",https://i.ss.lv/gallery/5/850/212495/42498814.th2.jpg,/msg/lv/transport/cars/volkswagen/t3/ekenm.html
Bmw,X5,Bmw X5,2005,3.0,Dīzelis,405,5000,"Pārdodu BMW X5, 2005, 3.0 dīzelis, automāts-tumši zaļa krāsa-gaišs ā",https://i.ss.lv/gallery/5/831/207528/41505456.th2.jpg,/msg/lv/transport/cars/bmw/x5/bifbgf.html
Bmw,120,Bmw 120,2005,2.0,Dīzelis,190,4500,Продается BMW 120D в хорошем состоянии. Плюс комплект дисков с зимней ре,https://i.ss.lv/gallery/5/851/212607/42521242.th2.jpg,/msg/lv/transport/cars/bmw/120/bldjfc.html
Peugeot,308,Peugeot 308,2018,1.5,Dīzelis,67,12500maiņai,Peugeot 308sw allure plus komplektacija ar 67tkm oriģinālu noskrējienu. ,https://i.ss.lv/gallery/5/839/209546/41909140.th2.jpg,/msg/lv/transport/cars/peugeot/308/bmcgol.html
Opel,Vectra,Opel Vectra,2007,1.9,Dīzelis,231,3400,"Auto tiko no Vacijas, pieregistrets izieta tehniska apskate, servisa gra",https://i.ss.lv/gallery/5/851/212613/42522404.th2.jpg,/msg/lv/transport/cars/opel/vectra/dexbd.html
Ford,Focus,Ford Focus,2016,1.0,Benzīns,85,8900,Sakarā ar lielāka auto iegādi tiek pārdots saudzīgi lietots Ford Focus 1,https://i.ss.lv/gallery/5/840/209890/41977981.th2.jpg,/msg/lv/transport/cars/ford/focus/glejm.html
Volkswagen,Passat (B5),Volkswagen Passat (B5),2000,1.9,Dīzelis,332,1200,Pārdod ļoti labu Pasātiņu ar 1.9 l sūkņa motoru. Auto virsbūve tikpat kā,https://i.ss.lv/gallery/5/849/212139/42427626.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/ogxdb.html
Mercedes,A160,Mercedes A160,2009,2.0,Dīzelis,135,5500,"Auto no Vācijas, pirkts oficiālā izsolē. Mercedes-Benz A 160 Cdi “Avan",https://i.ss.lv/gallery/5/851/212617/42523336.th2.jpg,/msg/lv/transport/cars/mercedes/a160/fecbx.html
Toyota,Corolla,Toyota Corolla,2021,1.8,Hibrīds,17,23500,"Wess Berģi: Corolla Hybrid Active, rūpnīcas garantija. Automašīna pi",https://i.ss.lv/gallery/5/851/212617/42523240.th2.jpg,/msg/lv/transport/cars/toyota/corolla/hckfx.html
Honda,Accord,Honda Accord,2009,2.2,Dīzelis,133,8700,Продаю Honda Accord. Оригинальный пробег 132863 км. Полная история обслу,https://i.ss.lv/gallery/5/851/212617/42523398.th2.jpg,/msg/lv/transport/cars/honda/accord/cxhpp.html
Audi,A3,Audi A3,2000,1.9,Dīzelis,283,2600,"Audi A3 1, 9Tdi / dīzelis/ 66 Kw/ 88 Hp/pirmā reģ. Vācijā 30.12.1999(200",https://i.ss.lv/gallery/5/825/206233/41246546.th2.jpg,/msg/lv/transport/cars/audi/a3/begbkc.html
Opel,Meriva,Opel Meriva,2011,1.7,Dīzelis,197,5250,Opel Meriva 1.7Tdi /dīzelis / 81 Kw/ 110 Hp/zs/ pirma reģ. Francijā 05.0,https://i.ss.lv/gallery/5/811/202548/40509412.th2.jpg,/msg/lv/transport/cars/opel/meriva/bjmlkm.html
Opel,Astra,Opel Astra,2010,1.7,Dīzelis,171,5250,Opel Astra 1.7 Cdti/ dīzelis/ 81 Kw/ 110 Hp/zs/ pirma reģ. Francijā 08.0,https://i.ss.lv/gallery/5/811/202549/40509757.th2.jpg,/msg/lv/transport/cars/opel/astra/hchdm.html
Audi,A5,Audi A5,2014,2.0,Dīzelis,151,17900,"Tirgošanā lieliskais un dinamiskais Audi A5 Sportback , kurš papildus ie",https://i.ss.lv/gallery/5/851/212617/42523298.th2.jpg,/msg/lv/transport/cars/audi/a5/bpnneo.html
Lexus,RX,Lexus RX,2002,3.0,Benzīns,285,2300,"Pārdodu/mainu Lexus Rx3003.0 benzins/gāze, 148kw. Gaišs ādas salons ",https://i.ss.lv/gallery/5/823/205550/41109818.th2.jpg,/msg/lv/transport/cars/lexus/rx/fdfpm.html
Bmw,528,Bmw 528,1997,2.8,Benzīns,444,1490,В нормальном состоянии. Новых техосмотр. Налог уплачен. Возможен обмен н,https://i.ss.lv/gallery/5/851/212617/42523287.th2.jpg,/msg/lv/transport/cars/bmw/528/dobnf.html
Opel,Astra,Opel Astra,2006,1.3,Dīzelis,263,1750,"Opel Astra Station Wagon 1, 3 dti/ 66 Kw/88 Hp/zs/ pirma reģ. 04.05.2006",https://i.ss.lv/gallery/4/737/184164/36832601.th2.jpg,/msg/lv/transport/cars/opel/astra/bemef.html
Renault,Grand Espace,Renault Grand Espace,2006,3.0,Dīzelis,286,3099,"Удобный, безопасный, хорошо управляемый минивэн почти в максимально возм",https://i.ss.lv/gallery/5/826/206279/41255693.th2.jpg,/msg/lv/transport/cars/renault/grandespace/bxhmnd.html
Volvo,V70,Volvo V70,2002,2.4,Dīzelis,413,1400,Pārdodu Volvo V70. TA līdz 21.06.2022 Mainoties darba specifikai pārdodu,https://i.ss.lv/gallery/5/831/207698/41539536.th2.jpg,/msg/lv/transport/cars/volvo/v70/fxiil.html
Toyota,C-HR,Toyota C-HR,2017,1.2,Benzīns,80,18990,"Wess Berģi: C-Hr Dynamic, labā tehniskā un vizuālā stāvoklī, Toyota Appr",https://i.ss.lv/gallery/5/851/212607/42521345.th2.jpg,/msg/lv/transport/cars/toyota/c-hr/cxxmij.html
Opel,Vectra,Opel Vectra,2007,1.9,Dīzelis,221,2750,"Opel Vectra Station Wagon, 1, 9 cdti, 110 kw. Ļoti labā tehniskā un vizu",https://i.ss.lv/gallery/5/812/202836/40567096.th2.jpg,/msg/lv/transport/cars/opel/vectra/dcffe.html
Volkswagen,T3,Volkswagen T3,1988,1.6,Dīzelis,723,7000,"Auto teicamā stāvoklī, noņemts no uzskaites, nodokļu parādi nav. Vairā",https://i.ss.lv/gallery/5/850/212495/42498814.th2.jpg,/msg/lv/transport/cars/volkswagen/t3/ekenm.html
Bmw,X5,Bmw X5,2005,3.0,Dīzelis,405,5000,"Pārdodu BMW X5, 2005, 3.0 dīzelis, automāts-tumši zaļa krāsa-gaišs ā",https://i.ss.lv/gallery/5/831/207528/41505456.th2.jpg,/msg/lv/transport/cars/bmw/x5/bifbgf.html
Bmw,120,Bmw 120,2005,2.0,Dīzelis,190,4500,Продается BMW 120D в хорошем состоянии. Плюс комплект дисков с зимней ре,https://i.ss.lv/gallery/5/851/212607/42521242.th2.jpg,/msg/lv/transport/cars/bmw/120/bldjfc.html
Peugeot,308,Peugeot 308,2018,1.5,Dīzelis,67,12500maiņai,Peugeot 308sw allure plus komplektacija ar 67tkm oriģinālu noskrējienu. ,https://i.ss.lv/gallery/5/839/209546/41909140.th2.jpg,/msg/lv/transport/cars/peugeot/308/bmcgol.html
Opel,Vectra,Opel Vectra,2007,1.9,Dīzelis,231,3400,"Auto tiko no Vacijas, pieregistrets izieta tehniska apskate, servisa gra",https://i.ss.lv/gallery/5/851/212613/42522404.th2.jpg,/msg/lv/transport/cars/opel/vectra/dexbd.html
Ford,Focus,Ford Focus,2016,1.0,Benzīns,85,8900,Sakarā ar lielāka auto iegādi tiek pārdots saudzīgi lietots Ford Focus 1,https://i.ss.lv/gallery/5/840/209890/41977981.th2.jpg,/msg/lv/transport/cars/ford/focus/glejm.html
Volkswagen,Passat (B5),Volkswagen Passat (B5),2000,1.9,Dīzelis,332,1200,Pārdod ļoti labu Pasātiņu ar 1.9 l sūkņa motoru. Auto virsbūve tikpat kā,https://i.ss.lv/gallery/5/849/212139/42427626.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/ogxdb.html
Mercedes,A160,Mercedes A160,2009,2.0,Dīzelis,135,5500,"Auto no Vācijas, pirkts oficiālā izsolē. Mercedes-Benz A 160 Cdi “Avan",https://i.ss.lv/gallery/5/851/212617/42523336.th2.jpg,/msg/lv/transport/cars/mercedes/a160/fecbx.html
Toyota,Corolla,Toyota Corolla,2021,1.8,Hibrīds,17,23500,"Wess Berģi: Corolla Hybrid Active, rūpnīcas garantija. Automašīna pi",https://i.ss.lv/gallery/5/851/212617/42523240.th2.jpg,/msg/lv/transport/cars/toyota/corolla/hckfx.html
Honda,Accord,Honda Accord,2009,2.2,Dīzelis,133,8700,Продаю Honda Accord. Оригинальный пробег 132863 км. Полная история обслу,https://i.ss.lv/gallery/5/851/212617/42523398.th2.jpg,/msg/lv/transport/cars/honda/accord/cxhpp.html
Audi,A3,Audi A3,2000,1.9,Dīzelis,283,2600,"Audi A3 1, 9Tdi / dīzelis/ 66 Kw/ 88 Hp/pirmā reģ. Vācijā 30.12.1999(200",https://i.ss.lv/gallery/5/825/206233/41246546.th2.jpg,/msg/lv/transport/cars/audi/a3/begbkc.html
Opel,Meriva,Opel Meriva,2011,1.7,Dīzelis,197,5250,Opel Meriva 1.7Tdi /dīzelis / 81 Kw/ 110 Hp/zs/ pirma reģ. Francijā 05.0,https://i.ss.lv/gallery/5/811/202548/40509412.th2.jpg,/msg/lv/transport/cars/opel/meriva/bjmlkm.html
Opel,Astra,Opel Astra,2010,1.7,Dīzelis,171,5250,Opel Astra 1.7 Cdti/ dīzelis/ 81 Kw/ 110 Hp/zs/ pirma reģ. Francijā 08.0,https://i.ss.lv/gallery/5/811/202549/40509757.th2.jpg,/msg/lv/transport/cars/opel/astra/hchdm.html
Audi,A5,Audi A5,2014,2.0,Dīzelis,151,17900,"Tirgošanā lieliskais un dinamiskais Audi A5 Sportback , kurš papildus ie",https://i.ss.lv/gallery/5/851/212617/42523298.th2.jpg,/msg/lv/transport/cars/audi/a5/bpnneo.html
Lexus,RX,Lexus RX,2002,3.0,Benzīns,285,2300,"Pārdodu/mainu Lexus Rx3003.0 benzins/gāze, 148kw. Gaišs ādas salons ",https://i.ss.lv/gallery/5/823/205550/41109818.th2.jpg,/msg/lv/transport/cars/lexus/rx/fdfpm.html
Bmw,528,Bmw 528,1997,2.8,Benzīns,444,1490,В нормальном состоянии. Новых техосмотр. Налог уплачен. Возможен обмен н,https://i.ss.lv/gallery/5/851/212617/42523287.th2.jpg,/msg/lv/transport/cars/bmw/528/dobnf.html
Opel,Astra,Opel Astra,2006,1.3,Dīzelis,263,1750,"Opel Astra Station Wagon 1, 3 dti/ 66 Kw/88 Hp/zs/ pirma reģ. 04.05.2006",https://i.ss.lv/gallery/4/737/184164/36832601.th2.jpg,/msg/lv/transport/cars/opel/astra/bemef.html
Renault,Grand Espace,Renault Grand Espace,2006,3.0,Dīzelis,286,3099,"Удобный, безопасный, хорошо управляемый минивэн почти в максимально возм",https://i.ss.lv/gallery/5/826/206279/41255693.th2.jpg,/msg/lv/transport/cars/renault/grandespace/bxhmnd.html
Volvo,V70,Volvo V70,2002,2.4,Dīzelis,413,1400,Pārdodu Volvo V70. TA līdz 21.06.2022 Mainoties darba specifikai pārdodu,https://i.ss.lv/gallery/5/831/207698/41539536.th2.jpg,/msg/lv/transport/cars/volvo/v70/fxiil.html
Toyota,C-HR,Toyota C-HR,2017,1.2,Benzīns,80,18990,"Wess Berģi: C-Hr Dynamic, labā tehniskā un vizuālā stāvoklī, Toyota Appr",https://i.ss.lv/gallery/5/851/212607/42521345.th2.jpg,/msg/lv/transport/cars/toyota/c-hr/cxxmij.html
Opel,Vectra,Opel Vectra,2007,1.9,Dīzelis,221,2750,"Opel Vectra Station Wagon, 1, 9 cdti, 110 kw. Ļoti labā tehniskā un vizu",https://i.ss.lv/gallery/5/812/202836/40567096.th2.jpg,/msg/lv/transport/cars/opel/vectra/dcffe.html
Volkswagen,T3,Volkswagen T3,1988,1.6,Dīzelis,723,7000,"Auto teicamā stāvoklī, noņemts no uzskaites, nodokļu parādi nav. Vairā",https://i.ss.lv/gallery/5/850/212495/42498814.th2.jpg,/msg/lv/transport/cars/volkswagen/t3/ekenm.html
Bmw,X5,Bmw X5,2005,3.0,Dīzelis,405,5000,"Pārdodu BMW X5, 2005, 3.0 dīzelis, automāts-tumši zaļa krāsa-gaišs ā",https://i.ss.lv/gallery/5/831/207528/41505456.th2.jpg,/msg/lv/transport/cars/bmw/x5/bifbgf.html
Bmw,120,Bmw 120,2005,2.0,Dīzelis,190,4500,Продается BMW 120D в хорошем состоянии. Плюс комплект дисков с зимней ре,https://i.ss.lv/gallery/5/851/212607/42521242.th2.jpg,/msg/lv/transport/cars/bmw/120/bldjfc.html
Peugeot,308,Peugeot 308,2018,1.5,Dīzelis,67,12500maiņai,Peugeot 308sw allure plus komplektacija ar 67tkm oriģinālu noskrējienu. ,https://i.ss.lv/gallery/5/839/209546/41909140.th2.jpg,/msg/lv/transport/cars/peugeot/308/bmcgol.html
Opel,Vectra,Opel Vectra,2007,1.9,Dīzelis,231,3400,"Auto tiko no Vacijas, pieregistrets izieta tehniska apskate, servisa gra",https://i.ss.lv/gallery/5/851/212613/42522404.th2.jpg,/msg/lv/transport/cars/opel/vectra/dexbd.html
Ford,Focus,Ford Focus,2016,1.0,Benzīns,85,8900,Sakarā ar lielāka auto iegādi tiek pārdots saudzīgi lietots Ford Focus 1,https://i.ss.lv/gallery/5/840/209890/41977981.th2.jpg,/msg/lv/transport/cars/ford/focus/glejm.html
Volkswagen,Passat (B5),Volkswagen Passat (B5),2000,1.9,Dīzelis,332,1200,Pārdod ļoti labu Pasātiņu ar 1.9 l sūkņa motoru. Auto virsbūve tikpat kā,https://i.ss.lv/gallery/5/849/212139/42427626.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/ogxdb.html
Mercedes,A160,Mercedes A160,2009,2.0,Dīzelis,135,5500,"Auto no Vācijas, pirkts oficiālā izsolē. Mercedes-Benz A 160 Cdi “Avan",https://i.ss.lv/gallery/5/851/212617/42523336.th2.jpg,/msg/lv/transport/cars/mercedes/a160/fecbx.html
Toyota,Corolla,Toyota Corolla,2021,1.8,Hibrīds,17,23500,"Wess Berģi: Corolla Hybrid Active, rūpnīcas garantija. Automašīna pi",https://i.ss.lv/gallery/5/851/212617/42523240.th2.jpg,/msg/lv/transport/cars/toyota/corolla/hckfx.html
Honda,Accord,Honda Accord,2009,2.2,Dīzelis,133,8700,Продаю Honda Accord. Оригинальный пробег 132863 км. Полная история обслу,https://i.ss.lv/gallery/5/851/212617/42523398.th2.jpg,/msg/lv/transport/cars/honda/accord/cxhpp.html
Audi,A3,Audi A3,2000,1.9,Dīzelis,283,2600,"Audi A3 1, 9Tdi / dīzelis/ 66 Kw/ 88 Hp/pirmā reģ. Vācijā 30.12.1999(200",https://i.ss.lv/gallery/5/825/206233/41246546.th2.jpg,/msg/lv/transport/cars/audi/a3/begbkc.html
Opel,Meriva,Opel Meriva,2011,1.7,Dīzelis,197,5250,Opel Meriva 1.7Tdi /dīzelis / 81 Kw/ 110 Hp/zs/ pirma reģ. Francijā 05.0,https://i.ss.lv/gallery/5/811/202548/40509412.th2.jpg,/msg/lv/transport/cars/opel/meriva/bjmlkm.html
Opel,Astra,Opel Astra,2010,1.7,Dīzelis,171,5250,Opel Astra 1.7 Cdti/ dīzelis/ 81 Kw/ 110 Hp/zs/ pirma reģ. Francijā 08.0,https://i.ss.lv/gallery/5/811/202549/40509757.th2.jpg,/msg/lv/transport/cars/opel/astra/hchdm.html
Audi,A5,Audi A5,2014,2.0,Dīzelis,151,17900,"Tirgošanā lieliskais un dinamiskais Audi A5 Sportback , kurš papildus ie",https://i.ss.lv/gallery/5/851/212617/42523298.th2.jpg,/msg/lv/transport/cars/audi/a5/bpnneo.html
Lexus,RX,Lexus RX,2002,3.0,Benzīns,285,2300,"Pārdodu/mainu Lexus Rx3003.0 benzins/gāze, 148kw. Gaišs ādas salons ",https://i.ss.lv/gallery/5/823/205550/41109818.th2.jpg,/msg/lv/transport/cars/lexus/rx/fdfpm.html
Bmw,528,Bmw 528,1997,2.8,Benzīns,444,1490,В нормальном состоянии. Новых техосмотр. Налог уплачен. Возможен обмен н,https://i.ss.lv/gallery/5/851/212617/42523287.th2.jpg,/msg/lv/transport/cars/bmw/528/dobnf.html
Opel,Astra,Opel Astra,2006,1.3,Dīzelis,263,1750,"Opel Astra Station Wagon 1, 3 dti/ 66 Kw/88 Hp/zs/ pirma reģ. 04.05.2006",https://i.ss.lv/gallery/4/737/184164/36832601.th2.jpg,/msg/lv/transport/cars/opel/astra/bemef.html
Renault,Grand Espace,Renault Grand Espace,2006,3.0,Dīzelis,286,3099,"Удобный, безопасный, хорошо управляемый минивэн почти в максимально возм",https://i.ss.lv/gallery/5/826/206279/41255693.th2.jpg,/msg/lv/transport/cars/renault/grandespace/bxhmnd.html
Volvo,V70,Volvo V70,2002,2.4,Dīzelis,413,1400,Pārdodu Volvo V70. TA līdz 21.06.2022 Mainoties darba specifikai pārdodu,https://i.ss.lv/gallery/5/831/207698/41539536.th2.jpg,/msg/lv/transport/cars/volvo/v70/fxiil.html
Toyota,C-HR,Toyota C-HR,2017,1.2,Benzīns,80,18990,"Wess Berģi: C-Hr Dynamic, labā tehniskā un vizuālā stāvoklī, Toyota Appr",https://i.ss.lv/gallery/5/851/212607/42521345.th2.jpg,/msg/lv/transport/cars/toyota/c-hr/cxxmij.html
Opel,Vectra,Opel Vectra,2007,1.9,Dīzelis,221,2750,"Opel Vectra Station Wagon, 1, 9 cdti, 110 kw. Ļoti labā tehniskā un vizu",https://i.ss.lv/gallery/5/812/202836/40567096.th2.jpg,/msg/lv/transport/cars/opel/vectra/dcffe.html
Volkswagen,T3,Volkswagen T3,1988,1.6,Dīzelis,723,7000,"Auto teicamā stāvoklī, noņemts no uzskaites, nodokļu parādi nav. Vairā",https://i.ss.lv/gallery/5/850/212495/42498814.th2.jpg,/msg/lv/transport/cars/volkswagen/t3/ekenm.html
Bmw,X5,Bmw X5,2005,3.0,Dīzelis,405,5000,"Pārdodu BMW X5, 2005, 3.0 dīzelis, automāts-tumši zaļa krāsa-gaišs ā",https://i.ss.lv/gallery/5/831/207528/41505456.th2.jpg,/msg/lv/transport/cars/bmw/x5/bifbgf.html
Bmw,120,Bmw 120,2005,2.0,Dīzelis,190,4500,Продается BMW 120D в хорошем состоянии. Плюс комплект дисков с зимней ре,https://i.ss.lv/gallery/5/851/212607/42521242.th2.jpg,/msg/lv/transport/cars/bmw/120/bldjfc.html
Peugeot,308,Peugeot 308,2018,1.5,Dīzelis,67,12500maiņai,Peugeot 308sw allure plus komplektacija ar 67tkm oriģinālu noskrējienu. ,https://i.ss.lv/gallery/5/839/209546/41909140.th2.jpg,/msg/lv/transport/cars/peugeot/308/bmcgol.html
Opel,Vectra,Opel Vectra,2007,1.9,Dīzelis,231,3400,"Auto tiko no Vacijas, pieregistrets izieta tehniska apskate, servisa gra",https://i.ss.lv/gallery/5/851/212613/42522404.th2.jpg,/msg/lv/transport/cars/opel/vectra/dexbd.html
Ford,Focus,Ford Focus,2016,1.0,Benzīns,85,8900,Sakarā ar lielāka auto iegādi tiek pārdots saudzīgi lietots Ford Focus 1,https://i.ss.lv/gallery/5/840/209890/41977981.th2.jpg,/msg/lv/transport/cars/ford/focus/glejm.html
Volkswagen,Passat (B5),Volkswagen Passat (B5),2000,1.9,Dīzelis,332,1200,Pārdod ļoti labu Pasātiņu ar 1.9 l sūkņa motoru. Auto virsbūve tikpat kā,https://i.ss.lv/gallery/5/849/212139/42427626.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/ogxdb.html
Mercedes,A160,Mercedes A160,2009,2.0,Dīzelis,135,5500,"Auto no Vācijas, pirkts oficiālā izsolē. Mercedes-Benz A 160 Cdi “Avan",https://i.ss.lv/gallery/5/851/212617/42523336.th2.jpg,/msg/lv/transport/cars/mercedes/a160/fecbx.html
Toyota,Corolla,Toyota Corolla,2021,1.8,Hibrīds,17,23500,"Wess Berģi: Corolla Hybrid Active, rūpnīcas garantija. Automašīna pi",https://i.ss.lv/gallery/5/851/212617/42523240.th2.jpg,/msg/lv/transport/cars/toyota/corolla/hckfx.html
Honda,Accord,Honda Accord,2009,2.2,Dīzelis,133,8700,Продаю Honda Accord. Оригинальный пробег 132863 км. Полная история обслу,https://i.ss.lv/gallery/5/851/212617/42523398.th2.jpg,/msg/lv/transport/cars/honda/accord/cxhpp.html
Audi,A3,Audi A3,2000,1.9,Dīzelis,283,2600,"Audi A3 1, 9Tdi / dīzelis/ 66 Kw/ 88 Hp/pirmā reģ. Vācijā 30.12.1999(200",https://i.ss.lv/gallery/5/825/206233/41246546.th2.jpg,/msg/lv/transport/cars/audi/a3/begbkc.html
Opel,Meriva,Opel Meriva,2011,1.7,Dīzelis,197,5250,Opel Meriva 1.7Tdi /dīzelis / 81 Kw/ 110 Hp/zs/ pirma reģ. Francijā 05.0,https://i.ss.lv/gallery/5/811/202548/40509412.th2.jpg,/msg/lv/transport/cars/opel/meriva/bjmlkm.html
Opel,Astra,Opel Astra,2010,1.7,Dīzelis,171,5250,Opel Astra 1.7 Cdti/ dīzelis/ 81 Kw/ 110 Hp/zs/ pirma reģ. Francijā 08.0,https://i.ss.lv/gallery/5/811/202549/40509757.th2.jpg,/msg/lv/transport/cars/opel/astra/hchdm.html
Audi,A5,Audi A5,2014,2.0,Dīzelis,151,17900,"Tirgošanā lieliskais un dinamiskais Audi A5 Sportback , kurš papildus ie",https://i.ss.lv/gallery/5/851/212617/42523298.th2.jpg,/msg/lv/transport/cars/audi/a5/bpnneo.html
Lexus,RX,Lexus RX,2002,3.0,Benzīns,285,2300,"Pārdodu/mainu Lexus Rx3003.0 benzins/gāze, 148kw. Gaišs ādas salons ",https://i.ss.lv/gallery/5/823/205550/41109818.th2.jpg,/msg/lv/transport/cars/lexus/rx/fdfpm.html
Bmw,528,Bmw 528,1997,2.8,Benzīns,444,1490,В нормальном состоянии. Новых техосмотр. Налог уплачен. Возможен обмен н,https://i.ss.lv/gallery/5/851/212617/42523287.th2.jpg,/msg/lv/transport/cars/bmw/528/dobnf.html
Opel,Astra,Opel Astra,2006,1.3,Dīzelis,263,1750,"Opel Astra Station Wagon 1, 3 dti/ 66 Kw/88 Hp/zs/ pirma reģ. 04.05.2006",https://i.ss.lv/gallery/4/737/184164/36832601.th2.jpg,/msg/lv/transport/cars/opel/astra/bemef.html
Renault,Grand Espace,Renault Grand Espace,2006,3.0,Dīzelis,286,3099,"Удобный, безопасный, хорошо управляемый минивэн почти в максимально возм",https://i.ss.lv/gallery/5/826/206279/41255693.th2.jpg,/msg/lv/transport/cars/renault/grandespace/bxhmnd.html
Volvo,V70,Volvo V70,2002,2.4,Dīzelis,413,1400,Pārdodu Volvo V70. TA līdz 21.06.2022 Mainoties darba specifikai pārdodu,https://i.ss.lv/gallery/5/831/207698/41539536.th2.jpg,/msg/lv/transport/cars/volvo/v70/fxiil.html
Toyota,C-HR,Toyota C-HR,2017,1.2,Benzīns,80,18990,"Wess Berģi: C-Hr Dynamic, labā tehniskā un vizuālā stāvoklī, Toyota Appr",https://i.ss.lv/gallery/5/851/212607/42521345.th2.jpg,/msg/lv/transport/cars/toyota/c-hr/cxxmij.html
Opel,Vectra,Opel Vectra,2007,1.9,Dīzelis,221,2750,"Opel Vectra Station Wagon, 1, 9 cdti, 110 kw. Ļoti labā tehniskā un vizu",https://i.ss.lv/gallery/5/812/202836/40567096.th2.jpg,/msg/lv/transport/cars/opel/vectra/dcffe.html
Volkswagen,T3,Volkswagen T3,1988,1.6,Dīzelis,723,7000,"Auto teicamā stāvoklī, noņemts no uzskaites, nodokļu parādi nav. Vairā",https://i.ss.lv/gallery/5/850/212495/42498814.th2.jpg,/msg/lv/transport/cars/volkswagen/t3/ekenm.html
